"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Cistaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Elaeagnaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Genista"	"Gentianaceae"	"Hypericaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Liliaceae"	"Lythraceae"	"Olea"	"Orobanchaceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Primulaceae"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Santalaceae"	"Scrophulariaceae"	"Sorbus"	"Taxus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"	"Vitaceae"
14552	22814	"Mohos"	46.13102	25.902362	850	"AWI"	850	8387	9288	8814	0	0	2.24215246636771	0.448430493273543	0.448430493273543	0	4.03587443946188	0	3.58744394618834	0	0	0	0	0	0	0	0	20.1793721973094	0	0	0	0	0	0	0.448430493273543	0	0	0	0	0	0	0	0	0	0	0	0	6.72645739910314	0	0	0	0	0	0.448430493273543	16.5919282511211	0	0	0	0	0.448430493273543	0	0	0.896860986547085	0	0	0	0.896860986547085	5.82959641255605	36.7713004484305	0	0	0
14552	22814	"Mohos"	46.13102	25.902362	860	"AWI"	860	8479	9377	8902	0	0	4.25531914893617	0.303951367781155	0	0.303951367781155	2.12765957446809	0	1.82370820668693	0	0	0	0	0	0	0	0	12.1580547112462	0	0	0	0	0	0	0.303951367781155	0	0	0	0	0	0	0	0	0	0	0	0	15.1975683890577	0	0	0	0	0	0	13.0699088145897	0	0	0	0.60790273556231	0	0.303951367781155	0	0.303951367781155	0	0	0	0.303951367781155	6.0790273556231	42.5531914893617	0.303951367781155	0	0
14552	22814	"Mohos"	46.13102	25.902362	870	"AWI"	870	8555	9481	8989	0	0	3.51437699680511	0.319488817891374	0.319488817891374	0.319488817891374	2.55591054313099	0	4.15335463258786	0	0	0	0	0	0	0	0	14.6964856230032	0.638977635782748	0	0	0	0	0	0.319488817891374	0	0	0	0	0	0	0	0	0	0	0	0	11.1821086261981	0	0	0	0	0	0	13.7380191693291	0	0	0	0	0	0	0	0.319488817891374	0	0	0	0	4.47284345047923	43.1309904153355	0.319488817891374	0	0
14552	22814	"Mohos"	46.13102	25.902362	880	"AWI"	880	8632	9571	9077	0	0.3003003003003	4.8048048048048	0.3003003003003	0.3003003003003	0	2.7027027027027	0	1.2012012012012	0	0	0	0	0	0	0	0	27.027027027027	0.900900900900901	0	0.3003003003003	0	0	0	0.3003003003003	0	0	0	0	0	0	0	0	0	0	0	0	4.8048048048048	0	0	0	0	0	0	13.2132132132132	0	0	0	0.3003003003003	0	0	0	0	0	0	0	0	8.10810810810811	34.5345345345345	0.900900900900901	0	0
14552	22814	"Mohos"	46.13102	25.902362	890	"AWI"	890	8710	9656	9161	0	0	3.80952380952381	0.317460317460317	0.317460317460317	0.634920634920635	3.80952380952381	0	1.9047619047619	0	0	0	0	0	0	0	0	22.2222222222222	0.952380952380952	0	0	0	0	0	0.317460317460317	28.8888888888889	0	0	0	0	0	0.317460317460317	0	0	0	0	0	7.61904761904762	0	0	0	0	0	0	6.34920634920635	0	0	0	0.317460317460317	0	0.317460317460317	0	0	0	0	0	0.952380952380952	4.12698412698413	15.8730158730159	0.952380952380952	0	0
14552	22814	"Mohos"	46.13102	25.902362	900	"AWI"	900	8782	9753	9246	0	0.291545189504373	1.45772594752187	0	0	0	3.49854227405248	0	2.91545189504373	0	0	0	0	0	0	0	0	19.2419825072886	0.291545189504373	0	0	0	0	0	0.291545189504373	0	0	0	0	0	0	0	0	0	0	0	0	9.62099125364431	3.49854227405248	0	0	0	0	0	17.7842565597668	0	0	0	0	0	0.291545189504373	0	0.291545189504373	0	0.291545189504373	0	0.291545189504373	4.95626822157434	34.9854227405248	0	0	0
14552	22814	"Mohos"	46.13102	25.902362	910	"AWI"	910	8876	9832	9333	0	0.377358490566038	2.64150943396226	0	0.377358490566038	0	2.26415094339623	0	3.39622641509434	0	0	0	0	0	0	0	0	22.6415094339623	0	0	0	0	0	0	0.377358490566038	0	0	0	0.377358490566038	0	0	0	0	0	0	0	0	10.5660377358491	0	0	0	0	0	0	13.5849056603774	0	0	0	0	0.377358490566038	0	0	0.377358490566038	0	0	0	1.13207547169811	8.30188679245283	32.4528301886792	0.754716981132076	0	0
14552	22814	"Mohos"	46.13102	25.902362	920	"AWI"	920	8962	9928	9421	0	0.421940928270042	2.10970464135021	0.421940928270042	0.421940928270042	0.421940928270042	1.68776371308017	0	2.53164556962025	0	0.421940928270042	0	0	0	0	0	0	10.126582278481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0801687763713	0	0	0	0	0	0	13.5021097046413	0	0.421940928270042	0	0.421940928270042	0	0	0	0	0	0	0	0.843881856540084	10.5485232067511	42.1940928270042	0.421940928270042	0	0
14552	22814	"Mohos"	46.13102	25.902362	930	"AWI"	930	9057	10001	9508	0	0	1.55038759689922	0.775193798449612	0.775193798449612	0	2.71317829457364	0	1.55038759689922	0	0	0.387596899224806	0	0	0	0	0	6.97674418604651	0.387596899224806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87596899224806	0	0	0	0	0	0	17.8294573643411	0	0	0	0	0	0.387596899224806	0	0	0	0	0	0.775193798449612	8.91472868217054	52.7131782945737	0.387596899224806	0	0
14552	22814	"Mohos"	46.13102	25.902362	940	"AWI"	940	9155	10079	9595	0	0	4.22535211267606	0.938967136150235	0.469483568075117	0.469483568075117	2.8169014084507	0	2.34741784037559	0	0	0	0	0	0	0	0	5.16431924882629	0.469483568075117	0.469483568075117	0	0	0	0.469483568075117	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92018779342723	0	0	0	0	0	0	14.0845070422535	0	0.469483568075117	0	0.938967136150235	0	0	0	0	0	0	0	1.87793427230047	8.92018779342723	46.9483568075117	0	0	0
14552	22814	"Mohos"	46.13102	25.902362	950	"AWI"	950	9247	10174	9683	0	0	2.85714285714286	1.14285714285714	0.571428571428571	0	2.28571428571429	0	6.28571428571429	0	0	0	0	0	0.571428571428571	0	0	2.85714285714286	0.571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.8571428571429	0	0	0	0	0	0	13.1428571428571	0	0.571428571428571	0	0.571428571428571	0	0	0	0	0	0	0	1.71428571428571	11.4285714285714	32	0	0.571428571428571	0
14552	22814	"Mohos"	46.13102	25.902362	960	"AWI"	960	9361	10257	9768	0	0	1.13207547169811	0.754716981132076	0.754716981132076	0	3.77358490566038	0	6.0377358490566	0	0	0	0	0	0.377358490566038	0	0	5.28301886792453	0.377358490566038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5849056603774	0	0	0	0	0	0	15.0943396226415	0	0	0	0	0.377358490566038	0.754716981132076	0	0	0	0	0	0.377358490566038	13.2075471698113	37.7358490566038	0.377358490566038	0	0
14552	22814	"Mohos"	46.13102	25.902362	970	"AWI"	970	9451	10360	9857	0	0	0	0.33112582781457	0.662251655629139	0	5.29801324503311	0	4.63576158940397	0	0.33112582781457	0	0	0	0	0	0	2.31788079470199	0.33112582781457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.5430463576159	0	0	0	0	0.33112582781457	0	11.5894039735099	0	0	0	0	0	0.993377483443709	0	0.33112582781457	0	0	0	1.65562913907285	10.5960264900662	41.3907284768212	0.662251655629139	0	0
14552	22814	"Mohos"	46.13102	25.902362	980	"AWI"	980	9547	10455	9954	0	0.523560209424084	1.57068062827225	1.04712041884817	0.523560209424084	0	2.61780104712042	0	7.85340314136126	0	0	0	0	0	0	0	0	1.04712041884817	1.04712041884817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.413612565445	0	0	0	0	0	0	9.94764397905759	0	0	0	0	0.523560209424084	0	0	0	0	0	0	1.04712041884817	2.61780104712042	36.6492146596859	1.57068062827225	0	0
14552	22814	"Mohos"	46.13102	25.902362	990	"AWI"	990	9616	10604	10054	0	0	1.30208333333333	1.04166666666667	1.30208333333333	0	7.8125	0	23.4375	0	0	0	0	0	0	0	0	0.260416666666667	9.89583333333333	0	0	0	0	0.520833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77083333333333	0	0	0	0	0	0	1.5625	0	0.260416666666667	0	0.78125	0	1.04166666666667	0	0	0	0	0	0.520833333333333	0	42.96875	0.520833333333333	0	0
14552	22814	"Mohos"	46.13102	25.902362	995	"AWI"	995	9651	10676	10105	0	0	3.125	0	6.25	0	8.59375	0	19.53125	0	0	0	0	0	0	0	0	0.78125	2.34375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.53125	0	0	0	0	0	0	1.5625	0	0	0	0.78125	0.78125	1.5625	0	0	0	0	0	0.78125	1.5625	32.8125	0	0	0
14552	22814	"Mohos"	46.13102	25.902362	1000	"AWI"	1000	9677	10765	10152	0	0	3.66492146596859	2.61780104712042	2.09424083769634	0	6.80628272251309	0	21.9895287958115	0	0	0	0	0	0	0	0	1.04712041884817	3.66492146596859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.18848167539267	0	0	0	0	0	0	4.18848167539267	0	1.57068062827225	0	1.04712041884817	0	0.523560209424084	0	0	0	0	0	1.57068062827225	1.04712041884817	42.9319371727749	1.04712041884817	0	0
14552	22814	"Mohos"	46.13102	25.902362	1005	"AWI"	1005	9710	10841	10200	0	0	0	0.492610837438424	2.46305418719212	0	5.41871921182266	0	18.7192118226601	0	0	0.492610837438424	0	0	0	0	0	0	3.94088669950739	0	0.492610837438424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2857142857143	0	0	0	0	0	0	0.985221674876847	0	0	0	0.985221674876847	0.492610837438424	0.492610837438424	0	0	0	0	0	0.985221674876847	0	49.2610837438424	0	0.492610837438424	0
14552	22814	"Mohos"	46.13102	25.902362	1010	"AWI"	1010	9743	10907	10254	0	0	0.588235294117647	0.588235294117647	1.76470588235294	0	5.29411764705882	0	40	0	0	0	0	0	0	0	0	0.588235294117647	0.588235294117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.88235294117647	0	0	0	0	0	0	0.588235294117647	0	0	0	1.17647058823529	0.588235294117647	0	0	0	0	0	0	1.76470588235294	0	38.2352941176471	1.76470588235294	0.588235294117647	0
14552	22814	"Mohos"	46.13102	25.902362	1015	"AWI"	1015	9782	10979	10305	0	0	0	0	1.6304347826087	0	5.97826086956522	0	34.7826086956522	0	0	0.543478260869565	0	0	0	0	0	2.71739130434783	7.06521739130435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.06521739130435	0	0	0	0	0	0	1.6304347826087	0	0	0	0.543478260869565	0	1.08695652173913	0	0	0	0	0	3.80434782608696	0	32.6086956521739	0	0.543478260869565	0
14552	22814	"Mohos"	46.13102	25.902362	1020	"AWI"	1020	9810	11070	10354	0	0	0	1	3	0	10	0	34	0	0	0	0	0	1	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	29	0	0	0
