"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Caryophyllaceae"	"Cornus"	"Corylus"	"Crassulaceae"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Indeterminable"	"Juniperus"	"Lamiaceae"	"Larix"	"Lentibulariaceae"	"Onagraceae"	"Orobanchaceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Sorbus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	448	"AWI"	448	11666	12156	11928	0	7.07070707070707	1.01010101010101	67.6767676767677	0	13.1313131313131	1.01010101010101	0	3.03030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02020202020202	0	2.02020202020202	0	0	0	0	0	2.02020202020202	0	0	1.01010101010101	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	452	"AWI"	452	11920	12417	12142	0	8.21917808219178	0	73.972602739726	0	4.10958904109589	0	0	4.10958904109589	0	0	0	0	0	0	0	0	0	0	0	4.10958904109589	0	0	0	0	0	0	0	2.73972602739726	0	2.73972602739726	0	0	0	0	0	0	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	460	"AWI"	460	12289	12821	12591	0	1.61290322580645	0	11.2903225806452	0	37.0967741935484	1.61290322580645	0	4.83870967741935	0	0	3.2258064516129	0	0	0	0	0	0	0	0	1.61290322580645	0	0	0	0	0	0	0	6.45161290322581	0	11.2903225806452	0	0	0	0	0	20.9677419354839	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	468	"AWI"	468	12773	13020	12869	1.63934426229508	1.63934426229508	1.63934426229508	47.5409836065574	0	1.63934426229508	1.63934426229508	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63934426229508	0	0	0	0	0	0	0	1.63934426229508	0	4.91803278688525	0	0	0	0	32.7868852459016	3.27868852459016	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	472	"AWI"	472	12812	13123	12938	0	6.25	0	56.25	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25	0	0	0	0	0	0	0	6.25	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	476	"AWI"	476	12862	13224	13007	0	11	0	75	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	484	"AWI"	484	12975	13350	13150	0	0	0	28.3018867924528	0	16.9811320754717	3.77358490566038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66037735849057	0	13.2075471698113	0	0	1.88679245283019	0	28.3018867924528	1.88679245283019	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	488	"AWI"	488	13064	13408	13216	0	7.69230769230769	0	61.5384615384615	0	23.0769230769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.69230769230769	0	0	0	0	0	0	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	496	"AWI"	496	13213	13628	13385	0	1.69491525423729	0	5.76271186440678	0	2.71186440677966	0	0	0	0	0	0	88.8135593220339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338983050847458	0	0.677966101694915	0	0	0	0	0	0	0	0	0	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	508	"AWI"	508	13391	14151	13694	0	15.7894736842105	0	21.0526315789474	0	26.3157894736842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5263157894737	0	15.7894736842105	0	0	0	0	0	0	0	0	10.5263157894737	0	0	0
13476	20279	"Liten Cap’pesjav’ri"	71.074352	25.367798	516	"AWI"	516	13521	14460	13898	0	13.0434782608696	0	8.69565217391304	0	30.4347826086957	0	0	0	0	0	0	17.3913043478261	0	0	0	0	0	0	0	4.34782608695652	0	0	0	0	0	0	0	8.69565217391304	8.69565217391304	8.69565217391304	0	0	0	0	0	0	0	0	0	0	0	0
