"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Fabaceae"	"Iridaceae"	"Lamiaceae"	"Linaceae"	"Onagraceae"	"Picea"	"Pinus"	"Poaceae"	"Polygonaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	91.5	"AWI"	91.5	5897.5	6366.5	6167.5	38.8888888888889	1.85185185185185	0	2.77777777777778	0	0	0.925925925925926	0	0	8.33333333333333	10.1851851851852	0	0	0	0	0	0	2.77777777777778	9.25925925925926	8.33333333333333	0	8.33333333333333	0	0.925925925925926	0	0	1.85185185185185	0	0	2.77777777777778	2.77777777777778	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	94	"AWI"	94	6093	6457	6292	19.9346405228758	0.326797385620915	0	2.94117647058824	0	0	0.326797385620915	0	0	5.55555555555556	3.92156862745098	0	0	0	0	0	0	3.92156862745098	40.8496732026144	2.28758169934641	0	8.49673202614379	0	0.326797385620915	0	0	0.980392156862745	0	0	5.88235294117647	4.2483660130719	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	96	"AWI"	96	6213	6557	6389	15.7303370786517	0.749063670411985	0	2.62172284644195	0	0	0.749063670411985	0	0	2.24719101123596	7.86516853932584	0	0	0	0	0	0	10.4868913857678	41.5730337078652	2.24719101123596	0	6.74157303370786	0	0.749063670411985	0	0	0.749063670411985	0	0	2.24719101123596	5.2434456928839	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	99	"AWI"	99	6321	6780	6536	32.9749103942652	0	0	1.0752688172043	0	0	1.0752688172043	0	0	0.716845878136201	5.37634408602151	0	0	0	0	0	0	3.2258064516129	32.258064516129	1.4336917562724	0	6.45161290322581	0	0	0.3584229390681	0	1.0752688172043	0	0	3.2258064516129	10.752688172043	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	102	"AWI"	102	6529	6950	6712	9.27835051546392	2.74914089347079	0	2.40549828178694	0	22.3367697594502	1.3745704467354	0	0	1.3745704467354	4.81099656357388	0	0	0	0	0	0	2.06185567010309	36.7697594501718	2.40549828178694	0	4.81099656357388	0	0.687285223367698	0	0	0.687285223367698	0	0	1.3745704467354	6.18556701030928	0.687285223367698	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	106	"AWI"	106	6828	7141	6970	12.9166666666667	0	0	0.833333333333333	0	0	3.33333333333333	0	0	1.66666666666667	3.33333333333333	0	0	0	0	0	0	7.08333333333333	57.5	2.91666666666667	0	1.66666666666667	0	1.66666666666667	0	0	0.416666666666667	0	0	1.66666666666667	5	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	108	"AWI"	108	6926	7250	7109	26.6009852216749	0	0	0.492610837438424	0	0	1.47783251231527	0	0	0.492610837438424	2.46305418719212	0	0	0	0	0	0	2.46305418719212	49.7536945812808	2.95566502463054	0	6.89655172413793	0	0.492610837438424	0	0	0.985221674876847	0	0	2.95566502463054	1.97044334975369	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	111	"AWI"	111	7034	7395	7265	14.070351758794	0	0	2.01005025125628	0	0	2.51256281407035	0.50251256281407	0	2.01005025125628	4.52261306532663	0	0	0	0	0	0	0.50251256281407	41.2060301507538	2.51256281407035	0	7.03517587939699	0	1.50753768844221	0	0	1.00502512562814	0	0	6.03015075376884	14.070351758794	0	0.50251256281407
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	113	"AWI"	113	7099	7414	7302	23.6453201970443	0.985221674876847	0	0.492610837438424	0	0	0.492610837438424	0	0	3.94088669950739	4.92610837438424	0	0	0	0	0	0	2.95566502463054	33.0049261083744	2.95566502463054	0	9.85221674876847	0	0.985221674876847	0	0	0	0	0	2.95566502463054	12.807881773399	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	118	"AWI"	118	7197	7532	7392	18.0094786729858	1.8957345971564	0	0.947867298578199	0	0	1.8957345971564	0	0	1.8957345971564	1.8957345971564	0	0	0	0	0	0	8.05687203791469	46.9194312796209	1.8957345971564	0	5.68720379146919	0	0	0	0	1.4218009478673	0	0	0.947867298578199	8.53080568720379	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	128	"AWI"	128	7306	7705	7508	19.620253164557	0	0.632911392405063	1.89873417721519	0	0	0	0.632911392405063	0	2.53164556962025	4.43037974683544	0	0	0.632911392405063	0	0	0	3.16455696202532	41.1392405063291	1.89873417721519	0	7.59493670886076	0	0	0	0	1.26582278481013	0.632911392405063	0	1.26582278481013	10.7594936708861	0	1.89873417721519
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	138	"AWI"	138	7426	7814	7615	21.978021978022	0	1.0989010989011	0.549450549450549	0	0	1.64835164835165	0	0	4.3956043956044	5.49450549450549	0	0	0	0	0	0	2.1978021978022	44.5054945054945	2.74725274725275	0	3.84615384615385	0	0	0	0	2.1978021978022	0	1.0989010989011	1.0989010989011	5.49450549450549	0	1.64835164835165
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	148	"AWI"	148	7572	7901	7719	14.6067415730337	3.37078651685393	0	3.93258426966292	0	0	1.12359550561798	0	0	2.24719101123596	2.80898876404494	0	0	0	0	0	0	1.12359550561798	46.0674157303371	5.61797752808989	0	3.37078651685393	0	1.12359550561798	0	1.12359550561798	0	1.12359550561798	0	2.24719101123596	10.1123595505618	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	158	"AWI"	158	7650	8073	7832	14.7540983606557	1.63934426229508	3.27868852459016	0.819672131147541	0	0	0	0	0	1.63934426229508	2.45901639344262	0	0	0	0	0	0	1.63934426229508	50.8196721311475	3.27868852459016	1.63934426229508	1.63934426229508	0	0	0	0.819672131147541	1.63934426229508	0	0	7.37704918032787	6.55737704918033	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	168	"AWI"	168	7726	8251	7948	14	0	0	1	0	0	0	0	0	6	2	0	0	0	0	0	0	6	52	4	0	4	0	0	0	2	4	0	0	1	4	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	178	"AWI"	178	7813	8414	8069	3.77358490566038	0	0	3.77358490566038	0	0	0.943396226415094	0	0	0	2.83018867924528	0	0	0	0	0	0.943396226415094	1.88679245283019	77.3584905660377	5.66037735849057	0	0	0	0	0	0	0	0	0	0	2.83018867924528	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	188	"AWI"	188	7907	8584	8186	0	4.71204188481675	0	19.3717277486911	0	34.0314136125654	1.57068062827225	0	0.523560209424084	0	5.75916230366492	0.523560209424084	0	0	0	0	0	0	8.90052356020942	16.7539267015707	0	0	0	0	0	0	7.85340314136126	0	0	0	0	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	192	"AWI"	192	7948	8653	8232	0	13.3333333333333	2.22222222222222	31.1111111111111	0	35.5555555555556	0	0	0	0	3.33333333333333	0	1.11111111111111	0	0	0	0	1.11111111111111	3.33333333333333	4.44444444444444	0	0	0	0	0	0	4.44444444444444	0	0	0	0	0	0
1121	1155	"Ivanovskoye Peat Bog"	56.81667	38.76667	199	"AWI"	199	8025	8765	8318	0	15.1515151515152	0	37.5757575757576	0	11.5151515151515	0	0	0	0	3.63636363636364	0	0	0	0	0	0	9.09090909090909	15.7575757575758	4.24242424242424	0.606060606060606	1.21212121212121	0	0	0	0	0.606060606060606	0	0	0.606060606060606	0	0	0
