id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"1",1950,1,1,3.85312,-0.748933,0.00000,0.00000,5.68853,1
"1",1950,1,2,1.84035,0.317762,0.674428E-02,1.34287,3.49162,1
"1",1950,1,3,2.05168,6.27831,0.229222E-02,1.94422,0.00000,0
"1",1950,1,4,-0.612073,8.39647,0.286211E-02,1.90378,0.00000,0
"1",1950,1,5,4.95110,12.8296,0.394957E-02,5.20310,0.00000,0
"1",1950,1,6,0.322883,13.5359,0.468472E-01,3.97133,2.56834,1
"1",1950,1,7,2.20246,12.4628,0.450435E-01,8.00349,19.9521,1
"1",1950,1,8,1.08394,20.8132,0.398786E-01,6.21345,8.63337,1
"1",1950,1,9,0.840388,17.7033,0.328368E-02,7.28466,0.00000,0
"1",1950,1,10,-1.80805,19.9949,0.101741E-01,6.19561,41.9693,1
"1",1950,1,11,-0.426302E-01,20.6770,0.618538E-02,7.66348,0.00000,0
"1",1950,1,12,0.107524,16.9609,0.864838E-02,5.37347,0.00000,0
"1",1950,1,13,-2.64070,15.6585,0.941581E-02,8.13778,0.00000,0
"1",1950,1,14,-0.337750E-01,15.9390,0.696253E-01,5.22652,4.79854,1
"1",1950,1,15,0.580285,19.1349,0.654671E-01,9.84356,2.07438,1
"1",1950,1,16,-0.212290,17.9191,0.530993E-01,7.33854,15.6230,1
"1",1950,1,17,-0.997103,23.1629,0.701276E-01,8.34340,1.83506,1
"1",1950,1,18,2.01557,27.5075,0.652558E-01,23.7302,1.95839,1
"1",1950,1,19,2.10253,17.2036,0.438182E-01,9.25002,0.914054,1
"1",1950,1,20,-1.25601,22.8131,0.148956E-01,8.00560,0.00000,0
"1",1950,1,21,1.14341,15.2403,0.333821E-01,11.9409,5.74737,1
"1",1950,1,22,-1.44898,16.3128,0.122761E-01,20.1664,0.00000,0
"1",1950,1,23,0.811435,20.9256,0.430004E-01,14.2003,3.18439,1
"1",1950,1,24,2.68659,23.3392,0.592518E-01,13.1270,2.42844,1
"1",1950,1,25,-2.46294,21.5310,0.169597E-01,17.5288,0.00000,0
"1",1950,1,26,-1.74866,21.4673,0.170011E-01,1.77117,0.00000,0
"1",1950,1,27,0.130399,27.2960,0.382733E-01,2.58044,6.29031,1
"1",1950,1,28,-0.127535,18.3068,0.717128E-01,0.00000,2.74512,1
"1",1950,1,29,0.596598,19.1674,0.365990E-01,9.42350,4.37655,1
"1",1950,1,30,-0.665255,17.7758,0.368781E-01,13.8014,7.01473,1
"1",1950,1,31,-2.56575,18.3776,0.259859E-01,6.70595,0.937078,1
"1",1950,2,1,-3.72582,18.1985,0.140694E-01,15.8065,0.187716,1
"1",1950,2,2,-4.52395,17.9237,0.219961E-02,18.2762,0.00000,0
"1",1950,2,3,-4.11926,14.0828,0.431316E-01,13.6292,0.778891E-01,1
"1",1950,2,4,-4.94776,16.9243,0.786437E-02,9.99069,0.134922,1
"1",1950,2,5,-4.60090,14.8387,0.00000,20.4406,0.759974E-01,1
"1",1950,2,6,-4.96411,15.5227,0.179486E-01,17.8650,0.718645,1
"1",1950,2,7,-8.03219,12.9016,0.444296E-02,8.38062,0.00000,0
"1",1950,2,8,-4.21889,19.4393,0.119836E-02,9.48333,0.00000,0
"1",1950,2,9,-6.54149,17.6159,0.573587E-02,7.51157,0.00000,0
"1",1950,2,10,-6.81848,18.2527,0.139042E-02,5.67977,0.00000,0
"1",1950,2,11,-7.72220,16.9906,0.387269E-02,9.22995,0.00000,0
"1",1950,2,12,-5.70589,18.3655,0.00000,10.8650,0.00000,0
"1",1950,2,13,-4.46533,10.6834,0.235681E-01,7.01006,0.240045E-01,1
"1",1950,2,14,-1.73730,20.7067,0.00000,7.39469,0.606443E-01,1
"1",1950,2,15,-4.81810,7.47710,0.164339E-01,12.1468,0.816805,1
"1",1950,2,16,-6.80602,8.98773,0.248841E-03,4.98134,0.00000,0
"1",1950,2,17,-4.63306,16.5424,0.00000,13.1411,0.00000,0
"1",1950,2,18,-6.98312,12.8240,0.939611E-03,7.42824,0.00000,0
"1",1950,2,19,-6.07029,8.79678,0.00000,19.4319,0.00000,0
"1",1950,2,20,-6.36802,13.4335,0.00000,10.3015,0.00000,0
"1",1950,2,21,-7.36085,16.2688,0.00000,8.26056,0.00000,0
"1",1950,2,22,-5.98500,16.3010,0.141821E-02,10.9462,0.00000,0
"1",1950,2,23,-2.65804,10.2378,0.165602E-01,10.6636,0.678111,1
"1",1950,2,24,-3.82249,12.1856,0.414053E-01,10.3319,2.06910,1
"1",1950,2,25,-5.21826,15.0881,0.368068E-02,11.1445,0.00000,0
"1",1950,2,26,-1.44168,14.0170,0.224546E-01,19.0811,0.183588,1
"1",1950,2,27,-5.35013,12.6774,0.784589E-03,10.3549,0.00000,0
"1",1950,2,28,-5.71926,19.1872,0.00000,9.73348,0.00000,0
"1",1950,3,1,1.02958,24.6755,0.590761E-02,9.05058,0.00000,0
"1",1950,3,2,-2.89932,24.1923,0.00000,3.64976,0.00000,0
"1",1950,3,3,2.30913,19.6298,0.569337E-01,10.1539,0.273650,1
"1",1950,3,4,0.135115,18.7531,0.00000,8.28874,0.398420,1
"1",1950,3,5,-0.355842,24.3033,0.201261E-02,12.2958,0.932729,1
"1",1950,3,6,-3.05746,26.3276,0.500647E-02,6.28522,0.00000,0
"1",1950,3,7,0.403144E-01,16.6332,0.00000,11.7829,0.00000,0
"1",1950,3,8,-2.39874,20.8284,0.649864E-02,8.82973,0.00000,0
"1",1950,3,9,0.417714,22.5694,0.329474E-01,6.44058,0.102234,1
"1",1950,3,10,-0.204450,15.6085,0.261498E-01,8.80843,0.133198,1
"1",1950,3,11,-3.37659,13.0588,0.125099E-03,0.473486,0.00000,0
"1",1950,3,12,1.45440,22.7787,0.498350E-02,11.1948,0.00000,0
"1",1950,3,13,0.534859,19.1729,0.230615E-02,4.16704,0.00000,0
"1",1950,3,14,-0.184834,21.9615,0.267591E-02,10.2299,0.00000,0
"1",1950,3,15,-0.911389,16.3390,0.00000,4.86404,0.00000,0
"1",1950,3,16,0.159607,21.3504,0.412394E-02,7.79077,0.00000,0
"1",1950,3,17,1.09662,16.8947,0.316728E-01,9.12976,2.79997,1
"1",1950,3,18,-1.64289,21.7486,0.190940E-02,2.62696,0.00000,0
"1",1950,3,19,1.84593,23.7574,0.385523E-02,5.22534,0.00000,0
"1",1950,3,20,0.108515,25.9641,0.589374E-02,6.88956,0.00000,0
"1",1950,3,21,2.40448,23.2426,0.640570E-02,9.85563,0.00000,0
"1",1950,3,22,-1.13367,18.5543,0.491179E-02,9.20860,0.00000,0
"1",1950,3,23,2.46028,19.0048,0.208367E-02,11.2011,0.00000,0
"1",1950,3,24,0.736883,22.3440,0.280056E-02,7.49628,0.00000,0
"1",1950,3,25,0.745750,21.7626,0.00000,7.40761,0.00000,0
"1",1950,3,26,-0.784766,22.8863,0.184222E-02,4.36326,0.00000,0
"1",1950,3,27,0.584598,22.1909,0.283589E-02,6.33023,0.00000,0
"1",1950,3,28,3.87031,19.2520,0.281146E-01,4.87792,1.91494,1
"1",1950,3,29,2.54514,20.7998,0.128070E-01,11.9507,0.277250,1
"1",1950,3,30,2.42741,18.2245,0.233324E-03,10.8404,0.00000,0
"1",1950,3,31,0.224205,22.4961,0.865038E-04,5.77802,0.00000,0
"1",1950,4,1,3.79151,24.9630,0.915775E-02,9.29936,0.00000,0
"1",1950,4,2,2.76315,30.7934,0.973134E-02,7.58663,0.00000,0
"1",1950,4,3,6.05859,23.8260,0.270496E-01,11.6020,0.913081,1
"1",1950,4,4,2.77949,26.3987,0.343258E-02,5.76217,0.00000,0
"1",1950,4,5,5.46511,23.8197,0.224528E-02,2.65348,0.00000,0
"1",1950,4,6,7.16555,28.2250,0.403248E-02,10.7543,0.00000,0
"1",1950,4,7,7.85241,24.4138,0.649901E-02,6.17420,0.00000,0
"1",1950,4,8,4.81699,19.7404,0.243945E-01,8.61670,1.56564,1
"1",1950,4,9,7.21731,30.0889,0.237987E-02,7.58178,0.00000,0
"1",1950,4,10,3.95347,21.2715,0.00000,5.39946,0.00000,0
"1",1950,4,11,4.69417,28.1072,0.295612E-02,2.86403,0.00000,0
"1",1950,4,12,6.38258,31.2727,0.00000,8.98204,0.286127,1
"1",1950,4,13,6.76934,23.3446,0.460757E-02,5.83326,0.00000,0
"1",1950,4,14,7.03931,23.5874,0.176568E-01,7.37333,9.91604,1
"1",1950,4,15,7.57977,25.7315,0.120074E-01,3.15119,2.55012,1
"1",1950,4,16,6.03801,32.0094,0.684460E-02,0.00000,0.00000,0
"1",1950,4,17,6.31525,23.8344,0.119259E-01,8.87875,1.44812,1
"1",1950,4,18,6.84363,28.8166,0.450423E-01,3.25653,6.63913,1
"1",1950,4,19,7.33810,24.6340,0.867516E-02,7.26178,1.58227,1
"1",1950,4,20,5.13382,24.6648,0.227894E-01,5.62306,3.37671,1
"1",1950,4,21,6.17311,23.5866,0.964720E-02,7.16670,0.00000,0
"1",1950,4,22,7.22923,26.6362,0.426163E-02,6.27531,0.00000,0
"1",1950,4,23,6.72553,25.9011,0.467531E-02,5.92914,0.00000,0
"1",1950,4,24,6.98502,28.7536,0.181877E-01,3.03544,3.49312,1
"1",1950,4,25,9.64999,24.8661,0.943596E-02,2.27264,0.00000,0
"1",1950,4,26,6.23725,32.7660,0.995160E-02,5.59904,0.00000,0
"1",1950,4,27,5.54545,28.0387,0.209245E-02,4.97206,0.00000,0
"1",1950,4,28,10.0290,27.8115,0.258603E-01,8.64087,0.643405E-01,1
"1",1950,4,29,10.0336,23.5681,0.205714E-01,7.41745,3.23882,1
"1",1950,4,30,8.40703,20.7158,0.284244E-01,7.10884,5.31861,1
"1",1950,5,1,7.42458,21.9303,0.300170E-01,9.88082,0.461539E-01,1
"1",1950,5,2,6.39455,23.2321,0.264018E-01,7.66918,1.63891,1
"1",1950,5,3,5.89203,28.9995,0.179639E-01,9.13324,3.30927,1
"1",1950,5,4,6.20592,19.3880,0.321593E-01,10.4260,3.91084,1
"1",1950,5,5,5.47515,28.9390,0.770039E-02,4.15270,0.00000,0
"1",1950,5,6,8.59190,25.7170,0.399890E-01,11.4707,8.22319,1
"1",1950,5,7,8.32478,21.5544,0.210586E-01,15.3217,2.40957,1
"1",1950,5,8,7.77037,26.6657,0.162598E-01,9.03231,1.43601,1
"1",1950,5,9,9.31927,26.4275,0.380193E-01,12.0656,11.3031,1
"1",1950,5,10,6.65774,25.5089,0.685859E-02,10.2028,0.00000,0
"1",1950,5,11,8.96228,21.7220,0.140891E-01,7.31273,19.4872,1
"1",1950,5,12,9.24790,24.9731,0.292206E-01,7.07826,0.993773,1
"1",1950,5,13,8.43326,24.2888,0.274113E-02,6.44708,0.214972E-01,1
"1",1950,5,14,7.90748,29.1954,0.543949E-02,7.70602,0.00000,0
"1",1950,5,15,5.65607,26.9363,0.720764E-02,2.69147,0.00000,0
"1",1950,5,16,7.94111,27.2719,0.248096E-01,10.2268,3.72987,1
"1",1950,5,17,8.88803,25.1348,0.381178E-01,5.52605,1.20018,1
"1",1950,5,18,9.55133,27.7727,0.236551E-01,9.57122,3.03014,1
"1",1950,5,19,11.7561,29.6838,0.285635E-01,8.25675,0.158070E-01,1
"1",1950,5,20,7.15337,23.1327,0.108124E-01,4.76374,2.96621,1
"1",1950,5,21,10.0203,24.5543,0.229068E-01,9.81996,0.494938,1
"1",1950,5,22,9.82550,25.3883,0.494505E-01,9.01396,2.38402,1
"1",1950,5,23,8.57333,22.0453,0.230970E-01,7.33752,5.52358,1
"1",1950,5,24,9.69781,30.9310,0.387963E-01,3.36142,11.8917,1
"1",1950,5,25,6.42160,29.3107,0.00000,7.05610,0.00000,0
"1",1950,5,26,10.3468,28.4074,0.167639E-01,10.6328,0.342208,1
"1",1950,5,27,9.72431,24.3153,0.900492E-02,13.7942,0.629319,1
"1",1950,5,28,9.88502,26.3536,0.350699E-02,7.90062,1.58294,1
"1",1950,5,29,10.3959,24.4807,0.254788E-01,6.50181,0.747254,1
"1",1950,5,30,8.82942,29.7483,0.403638E-01,11.9243,0.567579,1
"1",1950,5,31,10.3894,28.8526,0.288548E-01,8.31074,2.47180,1
"1",1950,6,1,11.1509,29.5493,0.385216E-01,7.62315,4.11990,1
"1",1950,6,2,11.9318,28.7166,0.199908E-01,10.0808,0.137724,1
"1",1950,6,3,11.8230,30.7140,0.150802E-02,9.04614,0.239755,1
"1",1950,6,4,9.96261,29.0537,0.885807E-02,8.24553,16.2395,1
"1",1950,6,5,10.8777,32.6246,0.515275E-02,0.00000,0.717764E-01,1
"1",1950,6,6,13.4441,31.4762,0.974025E-02,6.54245,9.01037,1
"1",1950,6,7,12.1517,26.9890,0.175043E-01,5.61383,0.511056,1
"1",1950,6,8,12.6354,29.2652,0.542155E-01,7.61794,3.83975,1
"1",1950,6,9,12.0936,28.3111,0.923592E-02,9.21261,1.07942,1
"1",1950,6,10,10.0982,30.5992,0.334941E-01,7.48691,1.16233,1
"1",1950,6,11,11.1740,30.2587,0.707355E-02,7.43510,7.86026,1
"1",1950,6,12,11.7526,28.2380,0.192251E-01,5.75800,4.54023,1
"1",1950,6,13,11.0394,28.0496,0.00000,2.86454,0.881362,1
"1",1950,6,14,13.6170,27.9046,0.310475E-01,0.00000,0.911021,1
"1",1950,6,15,11.1989,29.4103,0.218323E-01,5.49377,2.96075,1
"1",1950,6,16,13.8029,32.2375,0.380380E-01,12.8788,0.810204,1
"1",1950,6,17,13.0513,29.8086,0.106711E-01,9.45917,9.41279,1
"1",1950,6,18,11.1998,33.5811,0.157427E-01,0.00000,0.582373,1
"1",1950,6,19,10.1943,27.5900,0.158335E-01,4.31956,0.736090,1
"1",1950,6,20,11.8516,28.1684,0.252801E-01,1.70068,4.31148,1
"1",1950,6,21,12.1604,29.2909,0.431226E-01,8.05356,0.348619,1
"1",1950,6,22,10.7466,27.9331,0.296836E-01,6.51285,3.65449,1
"1",1950,6,23,11.7432,26.8622,0.211573E-01,8.57171,12.7744,1
"1",1950,6,24,14.4448,27.9230,0.349026E-01,7.32243,9.95045,1
"1",1950,6,25,12.8709,30.5467,0.323144E-02,7.25163,0.116358,1
"1",1950,6,26,13.9270,27.7068,0.317543E-01,5.53522,2.23431,1
"1",1950,6,27,13.6830,30.1254,0.670526E-02,8.83908,0.572805,1
"1",1950,6,28,14.0399,33.6267,0.165362E-01,8.05056,0.282608,1
"1",1950,6,29,14.7593,30.2360,0.191754E-01,3.22146,0.719542,1
"1",1950,6,30,14.0632,28.4149,0.395223E-01,7.17167,3.85846,1
"1",1950,7,1,15.9684,34.1789,0.911112E-02,4.06103,12.6820,1
"1",1950,7,2,14.8717,33.8575,0.410190E-01,0.00000,2.14635,1
"1",1950,7,3,15.5182,32.1698,0.223888E-02,0.00000,24.4215,1
"1",1950,7,4,16.6796,35.0866,0.276635E-01,6.60156,2.13329,1
