id,year,month,day,tmin,tmax,mean_cloud,wind,prcp,wet_day
"1",1950,2,28,-5.40000,12.0000,1.00000,3.38781,0.500000,1
"1",1950,3,1,1.70000,22.4000,0.330800,7.45304,0.00000,0
"1",1950,3,2,1.10000,23.0000,0.451789,5.42372,0.00000,0
"1",1950,3,3,2.50000,11.8000,0.463273,13.3591,0.00000,0
"1",1950,3,4,0.200000,15.8000,0.128884,6.51129,0.00000,0
"1",1950,3,5,1.20000,17.3000,0.293709,10.9581,0.00000,0
"1",1950,3,6,1.30000,15.3000,0.319423,5.30827,0.00000,0
"1",1950,3,7,1.10000,17.3000,0.589846,5.42099,0.00000,0
"1",1950,3,8,-1.00000,10.8000,0.493457,6.86410,0.00000,0
"1",1950,3,9,1.70000,22.8000,0.753323,7.56145,3.00000,1
"1",1950,3,10,-0.300000,18.5000,0.348686,11.0377,0.00000,0
"1",1950,3,11,2.00000,26.5000,0.161376,6.19714,0.00000,0
"1",1950,3,12,1.60000,24.2000,0.238681,9.14660,0.00000,0
"1",1950,3,13,0.700000,16.6000,0.381733,12.4953,0.00000,0
"1",1950,3,14,3.20000,19.2000,0.878899,5.02544,0.500000,1
"1",1950,3,15,0.100000,19.8000,0.150735E-01,6.58109,0.00000,0
"1",1950,3,16,0.300000,16.2000,0.597195,4.77883,0.600000,1
"1",1950,3,17,4.00000,17.2000,0.754956,10.6124,1.20000,1
"1",1950,3,18,4.70000,20.2000,0.789209,6.68326,0.800000,1
"1",1950,3,19,2.80000,14.5000,0.611333,8.74041,0.100000,1
"1",1950,3,20,4.90000,21.0000,0.410922,7.08067,0.00000,0
"1",1950,3,21,1.10000,25.1000,0.126496,2.89225,0.00000,0
"1",1950,3,22,1.40000,24.2000,0.413815,9.30592,0.00000,0
"1",1950,3,23,3.90000,23.9000,0.159115,0.00000,0.00000,0
"1",1950,3,24,2.60000,22.6000,0.336087,11.5946,0.00000,0
"1",1950,3,25,3.50000,21.9000,0.356459,6.83697,0.00000,0
"1",1950,3,26,3.50000,22.1000,0.263746,4.40175,0.00000,0
"1",1950,3,27,6.50000,20.4000,0.748740,8.55313,0.300000,1
"1",1950,3,28,5.50000,23.7000,0.210429,11.8626,0.00000,0
"1",1950,3,29,4.50000,24.0000,0.646721,7.31065,0.300000,1
"1",1950,3,30,4.50000,25.7000,0.234073,7.68707,0.00000,0
"1",1950,3,31,4.20000,22.3000,0.197776E-01,6.29557,0.00000,0
"1",1950,4,1,2.30000,21.0000,0.879355,7.44737,1.60000,1
"1",1950,4,2,-0.200000,21.4000,0.241545,4.69005,0.00000,0
"1",1950,4,3,4.40000,20.1000,0.620353,2.51412,3.60000,1
"1",1950,4,4,3.20000,27.1000,0.173646,6.31822,0.00000,0
"1",1950,4,5,-1.10000,17.8000,0.230788,3.54308,0.00000,0
"1",1950,4,6,2.10000,20.2000,0.899980,5.90260,0.100000,1
"1",1950,4,7,1.30000,16.8000,0.807490,8.97065,0.00000,0
"1",1950,4,8,6.10000,21.8000,0.804792,6.34196,2.70000,1
"1",1950,4,9,4.90000,21.0000,0.919540,7.13165,0.00000,0
"1",1950,4,10,7.00000,21.5000,0.894449,12.5433,2.30000,1
"1",1950,4,11,7.20000,18.5000,0.822030,9.82557,0.700000,1
"1",1950,4,12,6.60000,21.0000,0.886353,11.7324,0.500000,1
"1",1950,4,13,4.90000,23.9000,0.867914E-01,4.02180,0.00000,0
"1",1950,4,14,3.40000,24.2000,0.333967,9.86571,0.00000,0
"1",1950,4,15,4.10000,27.3000,0.450277,4.05505,0.00000,0
"1",1950,4,16,3.40000,12.8000,0.464129,5.70774,0.200000,1
"1",1950,4,17,4.50000,25.2000,0.757467E-01,9.47314,0.00000,0
"1",1950,4,18,8.40000,25.0000,0.765376,6.20358,20.9000,1
"1",1950,4,19,6.20000,24.1000,0.233193,7.01241,0.00000,0
"1",1950,4,20,7.20000,26.2000,0.659929,7.53686,0.00000,0
"1",1950,4,21,6.60000,25.0000,0.526895,8.23244,0.00000,0
"1",1950,4,22,5.50000,20.5000,0.691702,11.8100,2.10000,1
"1",1950,4,23,7.00000,26.1000,0.911848,6.20475,0.300000,1
"1",1950,4,24,6.90000,27.0000,0.573140,8.26200,0.00000,0
"1",1950,4,25,8.70000,22.4000,0.833990,9.00870,4.90000,1
"1",1950,4,26,9.60000,29.5000,0.760284,13.1255,0.00000,0
"1",1950,4,27,7.90000,27.5000,0.662713,7.49260,1.70000,1
"1",1950,4,28,7.70000,31.1000,0.486658,9.31603,0.00000,0
"1",1950,4,29,7.60000,29.4000,0.198891,9.16948,0.00000,0
"1",1950,4,30,4.80000,30.4000,0.556895,7.30549,0.00000,0
"1",1950,5,1,7.60000,21.1000,1.00000,2.39489,5.40000,1
"1",1950,5,2,9.90000,22.0000,0.979900,8.45187,0.200000,1
"1",1950,5,3,7.00000,26.0000,0.500773,8.59993,0.00000,0
"1",1950,5,4,6.00000,23.5000,0.542414,6.81737,0.00000,0
"1",1950,5,5,6.20000,17.6000,0.457479,6.32918,0.00000,0
"1",1950,5,6,7.80000,27.5000,0.764019,7.67941,0.300000,1
"1",1950,5,7,10.8000,25.5000,0.779515,0.00000,2.20000,1
"1",1950,5,8,9.60000,21.0000,0.913166,5.81470,5.10000,1
"1",1950,5,9,10.6000,27.7000,1.00000,10.9684,1.30000,1
"1",1950,5,10,11.5000,28.4000,0.868181,13.7953,3.90000,1
"1",1950,5,11,9.20000,25.9000,0.419893,6.26450,0.00000,0
"1",1950,5,12,10.8000,26.8000,0.980062,0.00000,0.700000,1
"1",1950,5,13,8.70000,24.8000,0.769124,0.00000,2.40000,1
"1",1950,5,14,10.5000,23.4000,1.00000,7.59655,1.00000,1
"1",1950,5,15,9.00000,26.2000,0.744389,7.40436,4.20000,1
"1",1950,5,16,12.1000,27.1000,1.00000,10.1139,36.9000,1
"1",1950,5,17,11.3000,26.6000,1.00000,7.11103,3.00000,1
"1",1950,5,18,12.7000,23.8000,0.876156,12.8064,0.700000,1
"1",1950,5,19,10.3000,26.3000,1.00000,8.65029,0.700000,1
"1",1950,5,20,10.4000,32.3000,0.580136,0.374274,0.00000,0
"1",1950,5,21,8.90000,23.4000,0.777511,11.7545,0.800000,1
"1",1950,5,22,10.8000,22.4000,0.910694,8.01022,5.30000,1
"1",1950,5,23,10.6000,20.3000,0.714161,0.00000,1.20000,1
"1",1950,5,24,10.2000,33.7000,0.112514,4.57505,0.00000,0
"1",1950,5,25,11.1000,24.7000,0.770597,10.1228,5.70000,1
"1",1950,5,26,10.6000,25.6000,0.497211,7.36487,0.00000,0
"1",1950,5,27,12.0000,26.6000,0.821589,0.00000,4.00000,1
"1",1950,5,28,13.8000,25.6000,0.986198,3.56163,2.20000,1
"1",1950,5,29,13.0000,28.4000,0.841575,8.75048,1.70000,1
"1",1950,5,30,12.4000,29.3000,0.796987,9.85051,3.40000,1
"1",1950,5,31,13.7000,25.1000,1.00000,4.20372,6.70000,1
"1",1950,6,1,7.40000,23.4000,0.710638,6.25210,0.200000,1
"1",1950,6,2,10.8000,27.1000,1.00000,3.26786,2.20000,1
"1",1950,6,3,8.60000,26.7000,0.738227,5.24409,1.40000,1
"1",1950,6,4,10.0000,26.8000,0.695331,0.00000,2.90000,1
"1",1950,6,5,10.2000,31.1000,0.622123,7.70569,0.400000,1
"1",1950,6,6,9.70000,30.6000,0.677925,5.94005,4.00000,1
"1",1950,6,7,8.80000,31.6000,0.520932,6.09835,0.00000,0
"1",1950,6,8,11.3000,29.9000,0.692334,7.08344,0.900000,1
"1",1950,6,9,11.6000,26.7000,0.691261,7.31325,2.10000,1
"1",1950,6,10,10.2000,30.1000,0.846545,5.95974,22.9000,1
"1",1950,6,11,10.3000,31.5000,0.915855,6.12163,1.60000,1
"1",1950,6,12,11.6000,27.7000,0.619443,7.72025,2.40000,1
"1",1950,6,13,11.9000,28.4000,0.865470,7.10081,0.800000,1
"1",1950,6,14,12.0000,32.4000,0.753408,9.99822,2.80000,1
"1",1950,6,15,11.0000,29.8000,0.919804,7.67749,6.40000,1
"1",1950,6,16,11.2000,26.4000,0.803084,9.82942,3.00000,1
"1",1950,6,17,13.2000,29.3000,0.908143,8.32381,0.700000,1
"1",1950,6,18,13.8000,24.9000,0.960897,9.24481,2.60000,1
"1",1950,6,19,13.4000,28.1000,0.924530,7.15609,0.100000,1
"1",1950,6,20,11.0000,26.8000,0.671679,6.95580,0.300000,1
"1",1950,6,21,12.0000,29.0000,0.950806,10.1088,4.80000,1
"1",1950,6,22,11.6000,29.7000,0.556157,8.48748,1.40000,1
"1",1950,6,23,12.8000,30.0000,0.868646,6.99059,0.600000,1
"1",1950,6,24,12.8000,28.4000,0.868132,0.00000,3.90000,1
"1",1950,6,25,12.8000,31.5000,0.781678,4.91645,0.200000,1
"1",1950,6,26,14.3000,33.2000,0.793567,5.42782,7.70000,1
"1",1950,6,27,14.5000,28.8000,0.949771,0.00000,10.1000,1
"1",1950,6,28,15.0000,28.1000,0.813656,6.83197,7.60000,1
"1",1950,6,29,15.0000,34.6000,0.817218,4.16378,4.10000,1
"1",1950,6,30,14.4000,32.6000,0.853571,2.58742,5.70000,1
"1",1950,7,1,17.8000,32.1000,0.543949,6.56548,5.00000,1
"1",1950,7,2,18.2000,36.9000,0.630194,9.38896,2.50000,1
"1",1950,7,3,16.6000,35.3000,0.468307,2.79317,0.00000,0
"1",1950,7,4,18.9000,36.3000,0.501757,7.09984,0.00000,0
"1",1950,7,5,18.4000,36.9000,0.756599,4.52629,3.80000,1
"1",1950,7,6,17.8000,32.2000,0.955975,2.25693,4.60000,1
"1",1950,7,7,17.6000,28.4000,0.650716,6.16648,1.40000,1
"1",1950,7,8,19.4000,36.0000,0.769177,7.89422,0.200000,1
"1",1950,7,9,19.6000,34.7000,0.808801,9.65879,9.30000,1
"1",1950,7,10,19.4000,33.6000,0.949652,9.75462,0.400000,1
"1",1950,7,11,19.1000,33.1000,0.769450,4.48524,5.00000,1
"1",1950,7,12,19.4000,34.1000,0.591880,8.10636,3.70000,1
"1",1950,7,13,18.1000,34.8000,0.421961,5.14192,4.10000,1
"1",1950,7,14,19.7000,39.2000,0.679728,5.32980,2.20000,1
"1",1950,7,15,19.6000,34.5000,0.706180,6.52983,8.90000,1
"1",1950,7,16,20.6000,35.7000,0.635108,3.62327,6.70000,1
"1",1950,7,17,19.8000,35.8000,0.654177,0.00000,1.80000,1
"1",1950,7,18,18.7000,35.6000,0.814033,4.03686,3.80000,1
"1",1950,7,19,19.8000,32.8000,0.873371,6.72512,7.00000,1
"1",1950,7,20,21.2000,33.7000,0.859496,10.3771,0.300000,1
"1",1950,7,21,20.2000,35.5000,0.806669,7.31646,0.600000,1
"1",1950,7,22,18.7000,41.4000,0.00000,1.06313,0.00000,0
"1",1950,7,23,19.8000,34.2000,0.836262,10.5503,1.90000,1
"1",1950,7,24,20.0000,42.3000,0.304473E-01,11.7869,0.00000,0
"1",1950,7,25,18.3000,34.1000,0.771292,4.82577,4.10000,1
"1",1950,7,26,19.3000,35.7000,0.688048,5.15059,0.200000,1
"1",1950,7,27,18.2000,31.9000,0.565082,5.40075,2.30000,1
"1",1950,7,28,20.6000,36.4000,0.767595,4.35258,6.00000,1
"1",1950,7,29,19.0000,34.8000,0.515410,4.28722,0.600000,1
"1",1950,7,30,20.9000,36.8000,0.665547,7.47401,0.300000,1
"1",1950,7,31,17.6000,35.4000,0.610775,6.13371,3.00000,1
"1",1950,8,1,12.9000,33.7000,0.369794,3.40967,0.00000,0
"1",1950,8,2,14.3000,41.1000,0.454010,0.00000,0.00000,0
"1",1950,8,3,13.3000,39.1000,0.543539,3.28780,0.00000,0
"1",1950,8,4,13.0000,38.7000,0.505155E-01,3.45594,0.00000,0
"1",1950,8,5,13.9000,37.5000,0.314810,8.90792,0.00000,0
"1",1950,8,6,15.5000,35.1000,0.941776,0.00000,12.5000,1
"1",1950,8,7,15.3000,34.9000,0.641681,5.80274,2.20000,1
"1",1950,8,8,14.0000,36.3000,0.151848,4.99901,0.00000,0
"1",1950,8,9,14.6000,31.9000,0.621632,6.44420,1.80000,1
"1",1950,8,10,12.5000,36.0000,0.175651,0.00000,0.00000,0
"1",1950,8,11,14.3000,33.8000,0.780503,7.81129,0.800000,1
"1",1950,8,12,16.3000,31.4000,0.912128,6.70402,1.20000,1
"1",1950,8,13,14.1000,36.0000,0.474971,7.01351,0.00000,0
"1",1950,8,14,14.5000,39.3000,0.308466,0.408115,0.00000,0
"1",1950,8,15,13.6000,35.7000,0.319514,6.12901,0.00000,0
"1",1950,8,16,15.3000,33.0000,0.647010,5.99398,0.00000,0
"1",1950,8,17,12.9000,39.7000,0.306267,6.62224,0.00000,0
"1",1950,8,18,12.6000,37.0000,0.143808,0.00000,0.00000,0
"1",1950,8,19,13.2000,34.3000,0.537965,7.89708,2.40000,1
"1",1950,8,20,16.1000,35.1000,0.773812,7.77305,17.4000,1
"1",1950,8,21,14.4000,30.8000,0.668018,8.41007,14.7000,1
"1",1950,8,22,13.0000,37.9000,0.242477,5.75643,0.00000,0
"1",1950,8,23,11.9000,36.2000,0.126595,3.81371,0.00000,0
"1",1950,8,24,13.4000,37.1000,0.700972,7.59478,4.60000,1
"1",1950,8,25,14.3000,31.5000,0.811361,8.10659,4.30000,1
"1",1950,8,26,12.0000,34.3000,0.509170,2.26532,0.00000,0
"1",1950,8,27,13.2000,36.7000,0.346943,7.71112,0.00000,0
"1",1950,8,28,13.9000,36.7000,0.494390,5.81491,0.00000,0
"1",1950,8,29,11.1000,32.0000,0.431337,6.53351,6.10000,1
"1",1950,8,30,11.5000,38.3000,0.884449E-01,1.98799,0.00000,0
"1",1950,8,31,15.0000,31.4000,0.722786,7.27418,4.50000,1
"1",1950,9,1,11.6000,33.5000,0.485147,12.0330,0.00000,0
"1",1950,9,2,13.2000,31.4000,0.900652,8.76223,0.800000,1
"1",1950,9,3,11.7000,32.5000,0.838812,5.93922,0.00000,0
"1",1950,9,4,12.9000,36.8000,0.533981,6.76921,0.00000,0
"1",1950,9,5,13.4000,31.3000,0.712420,10.0340,2.50000,1
"1",1950,9,6,11.2000,34.2000,0.426504,3.87109,0.00000,0
"1",1950,9,7,10.4000,35.5000,0.384031,8.77436,0.00000,0
"1",1950,9,8,8.30000,33.2000,0.371977,6.38608,0.00000,0
"1",1950,9,9,10.5000,28.8000,0.767723,11.1442,0.300000,1
"1",1950,9,10,9.30000,35.7000,0.453924,9.23772,0.00000,0
"1",1950,9,11,8.70000,33.2000,0.552494,7.72257,0.00000,0
"1",1950,9,12,9.30000,32.1000,0.257369,5.79746,0.00000,0
"1",1950,9,13,9.50000,27.9000,0.792538,10.0478,1.70000,1
"1",1950,9,14,10.0000,28.2000,0.876453,11.2167,9.60000,1
"1",1950,9,15,6.90000,30.3000,0.392074,6.24711,0.00000,0
"1",1950,9,16,9.20000,26.1000,0.827231,8.14963,7.90000,1
"1",1950,9,17,6.30000,28.4000,0.367539,5.47883,0.00000,0
"1",1950,9,18,9.00000,35.7000,0.468069,10.2156,0.00000,0
"1",1950,9,19,7.90000,28.5000,0.765772,5.72260,3.00000,1
"1",1950,9,20,10.3000,28.1000,0.658683,9.31905,0.00000,0
"1",1950,9,21,8.20000,33.6000,0.929841,5.41538,0.00000,0
"1",1950,9,22,8.60000,24.7000,0.802887,7.79049,2.20000,1
"1",1950,9,23,6.10000,29.4000,0.891120E-01,6.32492,0.00000,0
"1",1950,9,24,7.80000,31.0000,0.506658,9.76382,0.00000,0
"1",1950,9,25,10.5000,28.1000,0.994338,8.35285,0.700000,1
"1",1950,9,26,8.10000,27.3000,0.864602,8.13288,1.60000,1
"1",1950,9,27,6.60000,24.6000,0.816744,5.60648,1.10000,1
"1",1950,9,28,5.80000,28.0000,0.771926,8.53132,0.00000,0
"1",1950,9,29,5.30000,26.1000,0.794102,7.32602,0.800000,1
"1",1950,9,30,8.40000,32.2000,0.897488,3.34835,1.40000,1
"1",1950,10,1,10.9000,30.9000,0.538311E-01,5.92495,0.00000,0
"1",1950,10,2,12.9000,31.6000,0.758105,6.53788,9.20000,1
"1",1950,10,3,14.6000,30.4000,0.688550,6.32029,0.400000,1
"1",1950,10,4,12.4000,28.0000,0.699582,5.20445,2.40000,1
"1",1950,10,5,10.3000,25.3000,0.572220,7.52348,0.400000,1
"1",1950,10,6,13.4000,31.6000,0.911183,7.49463,3.70000,1
"1",1950,10,7,10.5000,30.1000,0.270609,1.22022,0.00000,0
"1",1950,10,8,9.40000,24.8000,0.236155,7.09443,0.00000,0
"1",1950,10,9,11.1000,26.9000,0.660554,5.18944,18.5000,1
"1",1950,10,10,9.10000,24.6000,0.785792,6.16218,2.80000,1
"1",1950,10,11,6.60000,28.8000,0.568930,6.16229,1.60000,1
"1",1950,10,12,11.8000,31.5000,0.344667,7.67293,0.00000,0
"1",1950,10,13,5.80000,27.3000,0.00000,5.97759,0.00000,0
"1",1950,10,14,8.40000,26.4000,0.605692,7.85044,1.70000,1
"1",1950,10,15,9.10000,23.8000,0.717939,3.52795,14.1000,1
"1",1950,10,16,10.1000,28.9000,0.791118,14.0875,1.00000,1
"1",1950,10,17,10.1000,26.8000,0.745036,6.82876,20.6000,1
"1",1950,10,18,6.40000,30.7000,0.366689,1.71514,0.00000,0
"1",1950,10,19,8.40000,23.7000,0.529599,6.16120,29.9000,1
"1",1950,10,20,8.10000,21.2000,0.716480,5.36455,5.50000,1
"1",1950,10,21,2.70000,29.0000,0.230638,3.37079,0.00000,0
"1",1950,10,22,8.60000,24.8000,0.718719,6.39264,8.70000,1
"1",1950,10,23,7.40000,22.3000,0.683309,7.37402,5.00000,1
"1",1950,10,24,10.2000,26.8000,0.867716,6.84690,5.90000,1
"1",1950,10,25,9.90000,30.3000,0.701148,8.71316,0.400000,1
"1",1950,10,26,8.40000,20.6000,0.729234,5.92926,5.30000,1
"1",1950,10,27,7.20000,27.8000,0.647209,8.22160,6.40000,1
"1",1950,10,28,3.60000,23.4000,0.00000,6.47911,0.00000,0
"1",1950,10,29,7.10000,24.2000,0.621184,6.78293,2.10000,1
"1",1950,10,30,5.90000,26.9000,0.00000,6.48070,0.00000,0
"1",1950,10,31,10.0000,23.1000,0.853352,4.90403,31.1000,1
"1",1950,11,1,8.00000,27.8000,0.523616,7.66169,0.00000,0
"1",1950,11,2,5.40000,21.7000,0.745540,7.95164,0.00000,0
"1",1950,11,3,7.00000,31.9000,0.509484,3.20843,0.00000,0
"1",1950,11,4,6.20000,29.5000,0.593410,8.51314,0.00000,0
"1",1950,11,5,2.00000,25.4000,0.423909,7.67563,0.00000,0
"1",1950,11,6,6.00000,27.0000,0.333201,7.75207,0.00000,0
"1",1950,11,7,4.90000,29.0000,0.136854,7.63430,0.00000,0
"1",1950,11,8,2.40000,31.4000,0.00000,9.52934,0.00000,0
"1",1950,11,9,5.30000,28.1000,0.230596,0.00000,0.00000,0
"1",1950,11,10,4.10000,23.4000,0.545498,8.56416,0.00000,0
"1",1950,11,11,6.00000,27.4000,0.185698,5.19935,0.00000,0
"1",1950,11,12,7.30000,29.0000,0.736180,10.3768,0.00000,0
"1",1950,11,13,2.80000,24.6000,0.264127,8.43872,0.00000,0
"1",1950,11,14,5.00000,23.4000,0.582937,9.60706,0.00000,0
"1",1950,11,15,4.30000,28.2000,0.357787,8.00305,0.00000,0
"1",1950,11,16,2.30000,26.9000,0.669980,10.8080,0.00000,0
"1",1950,11,17,5.20000,26.6000,0.348246,3.79960,0.00000,0
"1",1950,11,18,5.30000,20.8000,0.579135,6.93125,0.00000,0
"1",1950,11,19,4.80000,20.1000,0.664602,6.23284,0.00000,0
"1",1950,11,20,4.80000,28.1000,0.299008,6.96965,0.00000,0
"1",1950,11,21,6.00000,22.3000,0.629830,5.38932,0.00000,0
"1",1950,11,22,0.400000,25.9000,0.00000,4.86927,0.00000,0
"1",1950,11,23,3.10000,21.2000,0.508911,6.33259,0.00000,0
"1",1950,11,24,5.70000,26.8000,0.594651,8.01375,0.00000,0
"1",1950,11,25,1.00000,21.7000,0.537011,8.39742,0.00000,0
"1",1950,11,26,2.80000,24.7000,0.330719,7.89776,0.00000,0
"1",1950,11,27,2.10000,27.2000,0.371047,5.89338,0.00000,0
"1",1950,11,28,3.20000,27.3000,0.532655,2.33976,0.00000,0
"1",1950,11,29,2.70000,23.5000,0.632958,3.94898,0.00000,0
"1",1950,11,30,2.80000,27.1000,0.341370,7.83457,0.00000,0
"1",1950,12,1,4.80000,21.1000,0.276753,7.62843,0.00000,0
"1",1950,12,2,2.70000,23.3000,0.517890,1.71839,0.00000,0
"1",1950,12,3,-0.100000,23.1000,0.437484,4.43975,0.00000,0
"1",1950,12,4,0.100000,24.9000,0.151434,1.57340,0.00000,0
"1",1950,12,5,1.50000,19.2000,0.416934,6.43213,0.00000,0
"1",1950,12,6,1.50000,19.1000,0.484298,3.25490,0.00000,0
"1",1950,12,7,2.80000,19.8000,0.332780,10.8448,0.00000,0
"1",1950,12,8,1.90000,22.4000,0.347835,7.24012,0.00000,0
"1",1950,12,9,-0.100000,22.9000,0.00000,9.63328,0.00000,0
"1",1950,12,10,4.80000,21.9000,0.577381,7.86324,0.00000,0
"1",1950,12,11,-0.600000,15.1000,0.706696,5.34361,0.00000,0
"1",1950,12,12,0.300000,21.0000,0.422533,4.68050,0.00000,0
"1",1950,12,13,-0.600000,22.6000,0.340778,6.67917,0.00000,0
"1",1950,12,14,-1.60000,23.6000,0.893687E-01,3.05432,0.00000,0
"1",1950,12,15,2.00000,17.9000,0.398411,6.51454,0.00000,0
"1",1950,12,16,-1.50000,22.7000,0.314047,2.92634,0.00000,0
"1",1950,12,17,-0.200000,19.7000,0.331921,3.72320,0.00000,0
"1",1950,12,18,1.80000,22.6000,0.549178,5.45857,0.00000,0
"1",1950,12,19,-0.800000,22.1000,0.534719,7.21086,0.00000,0
"1",1950,12,20,-2.20000,19.2000,0.810444,5.40309,0.00000,0
"1",1950,12,21,-3.00000,21.5000,0.475014,5.01859,0.00000,0
"1",1950,12,22,-3.20000,19.0000,0.267386,5.02017,0.00000,0
"1",1950,12,23,0.400000,19.9000,0.750458,11.6491,0.00000,0
"1",1950,12,24,-1.80000,23.1000,0.682138,9.96310,0.00000,0
"1",1950,12,25,2.10000,24.4000,0.408200,8.46878,0.00000,0
"1",1950,12,26,-1.40000,20.2000,0.274221,8.56086,0.00000,0
"1",1950,12,27,-2.90000,16.6000,0.300150,7.10884,0.00000,0
"1",1950,12,28,1.40000,17.4000,0.979935,8.00873,0.00000,0
"1",1950,12,29,-0.900000,20.5000,0.310388,6.39231,0.00000,0
"1",1950,12,30,-2.10000,13.0000,0.424416,2.50162,0.00000,0
"1",1950,12,31,-2.40000,23.3000,0.199143,8.31633,0.00000,0
"1",1951,1,1,-1.30000,16.0000,0.611765,10.0476,0.300000,1
"1",1951,1,2,-4.90000,15.9000,0.208177,6.04544,0.00000,0
"1",1951,1,3,-2.20000,10.7000,0.836375,6.00166,0.200000,1
"1",1951,1,4,0.100000,19.1000,0.839758,8.97939,1.00000,1
"1",1951,1,5,-1.90000,16.4000,0.487806,10.5653,0.00000,0
"1",1951,1,6,-3.40000,13.1000,0.727426,9.35394,0.00000,0
"1",1951,1,7,-3.10000,20.3000,0.00000,5.93632,0.00000,0
"1",1951,1,8,0.600000,18.9000,1.00000,9.38810,0.600000,1
