"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Cleomaceae"	"Cupressaceae"	"Cyperaceae"	"Fabaceae"	"Geraniaceae"	"Lamiaceae"	"Pinus"	"Poaceae"	"Polygonaceae"	"Quercus"	"Rosaceae"
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	140	"AWI"	140	346	987	578	23.9655172413793	0.689655172413793	1.89655172413793	54.4827586206897	0.172413793103448	0	0.517241379310345	2.58620689655172	0	0	4.48275862068965	2.58620689655172	1.03448275862069	6.37931034482759	1.20689655172414
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	170	"AWI"	170	601	1601	1074	15.7205240174673	0.436681222707424	1.96506550218341	58.0786026200873	0.218340611353712	0	1.74672489082969	1.09170305676856	0	0.873362445414847	7.20524017467249	5.45851528384279	1.31004366812227	5.02183406113537	0.873362445414847
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	183	"AWI"	183	760	1971	1297	17.9551122194514	0.997506234413965	3.49127182044888	44.6384039900249	0.498753117206983	0	0.748129675810474	0.498753117206983	0	0.249376558603491	7.73067331670823	9.97506234413965	2.9925187032419	8.4788029925187	1.74563591022444
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	200	"AWI"	200	1186	2159	1630	22.8710462287105	0.72992700729927	2.18978102189781	47.2019464720195	1.21654501216545	0	3.16301703163017	2.91970802919708	0	1.21654501216545	2.67639902676399	6.56934306569343	1.70316301703163	6.32603406326034	1.21654501216545
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	218	"AWI"	218	1416	2571	1968	18.0497925311203	0.20746887966805	12.0331950207469	49.3775933609959	0.4149377593361	0	2.0746887966805	0.622406639004149	0	0.4149377593361	6.84647302904564	2.4896265560166	2.69709543568465	3.7344398340249	1.03734439834025
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	240	"AWI"	240	1769	2844	2347	38.1944444444444	0	2.31481481481481	40.0462962962963	0.231481481481481	0	1.15740740740741	0	0	0	7.87037037037037	3.7037037037037	3.00925925925926	3.00925925925926	0.462962962962963
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	260	"AWI"	260	2095	3173	2661	23.8219895287958	0.785340314136126	0.523560209424084	49.4764397905759	0.261780104712042	0	2.61780104712042	0.785340314136126	0	0	6.02094240837696	5.23560209424084	2.09424083769634	6.282722513089	2.09424083769634
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	280	"AWI"	280	2434	3433	2966	13.0653266331658	0.50251256281407	5.77889447236181	51.5075376884422	0.251256281407035	0	1.25628140703518	0.753768844221105	0	0	9.04522613065327	7.53768844221105	3.51758793969849	5.52763819095477	1.25628140703518
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	300	"AWI"	300	2734	3703	3224	12.2969837587007	0.232018561484919	2.32018561484919	56.8445475638051	0.464037122969838	0	0.928074245939675	0.464037122969838	0	0	9.74477958236659	6.72853828306264	1.39211136890951	7.88863109048724	0.696055684454756
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	320	"AWI"	320	2953	3925	3480	12.258064516129	0.32258064516129	4.51612903225806	54.5161290322581	0	0	0.32258064516129	0	0	0.32258064516129	9.03225806451613	7.41935483870968	5.48387096774194	4.83870967741935	0.967741935483871
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	340	"AWI"	340	3170	4102	3673	27.1714922048998	0.44543429844098	4.4543429844098	44.097995545657	0.89086859688196	0	0.44543429844098	0.66815144766147	0	0	7.34966592427617	7.12694877505568	1.55902004454343	5.34521158129176	0.44543429844098
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	360	"AWI"	360	3297	4353	3859	32.3210412147505	0	5.85683297180043	36.6594360086768	0.650759219088937	0	0.216919739696312	0.433839479392625	0	0	10.412147505423	6.29067245119306	1.7353579175705	4.98915401301518	0.433839479392625
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	380	"AWI"	380	3596	4468	4026	78.9308176100629	0.314465408805031	1.57232704402516	8.80503144654088	0	0	0.157232704402516	0.157232704402516	0	0.157232704402516	2.51572327044025	4.40251572327044	0.471698113207547	2.35849056603774	0.157232704402516
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	401	"AWI"	401	3802	4669	4222	37.2916666666667	0.625	5.20833333333333	26.875	0.625	0	0.625	1.25	0	0.416666666666667	4.79166666666667	14.375	0.833333333333333	5.41666666666667	1.66666666666667
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	420	"AWI"	420	3991	4820	4419	40.6679764243615	0.196463654223969	6.8762278978389	24.5579567779961	1.37524557956778	0	0.392927308447937	1.17878192534381	0	0.785854616895874	6.09037328094303	7.46561886051081	1.17878192534381	6.09037328094303	3.1434184675835
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	440	"AWI"	440	4204	5030	4610	50.2212389380531	0	3.53982300884956	21.0176991150442	0.884955752212389	0	0.884955752212389	0.663716814159292	0	0.221238938053097	5.97345132743363	7.74336283185841	1.54867256637168	6.85840707964602	0.442477876106195
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	460	"AWI"	460	4450	5153	4802	55.8472553699284	0.477326968973747	0.715990453460621	29.8329355608592	0.238663484486874	0	0	0	0	0.715990453460621	5.48926014319809	0.477326968973747	2.86396181384248	2.38663484486873	0.954653937947494
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	480	"AWI"	480	4720	5334	5028	34.4947735191638	0.348432055749129	1.74216027874564	34.8432055749129	0	0	0	0	0	0	8.01393728222996	3.13588850174216	10.1045296167247	6.62020905923345	0.696864111498258
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	501	"AWI"	501	4890	5803	5318	43.3839479392625	0	4.33839479392625	29.0672451193059	1.30151843817787	0	0.433839479392625	0.433839479392625	0	0	5.63991323210412	6.29067245119306	1.51843817787419	7.15835140997831	0.433839479392625
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	513	"AWI"	513	5036	5972	5475	21.8905472636816	0	2.98507462686567	50.2487562189055	0	0	0	0	0	0	9.95024875621891	6.46766169154229	3.98009950248756	3.48258706467662	0.995024875621891
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	530	"AWI"	530	5145	6277	5714	60.075329566855	0.188323917137476	3.01318267419962	19.2090395480226	0.376647834274953	0	0	0	0	0.376647834274953	3.76647834274953	2.63653483992467	1.50659133709981	6.02636534839925	2.82485875706215
8	8	"Abalone Rocks Marsh"	33.95639	-119.97667	540	"AWI"	540	5195	6563	5836	62.6106194690266	0	2.43362831858407	17.6991150442478	0.663716814159292	0	0	0	0	0	5.75221238938053	1.54867256637168	4.86725663716814	3.76106194690266	0.663716814159292
