"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Cannabaceae"	"Carya"	"Caryophyllaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Ericales"	"Fraxinus"	"Indeterminable"	"Juglans"	"Juniperus"	"Larix"	"Myrica"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Platanus"	"Poaceae"	"Populus"	"Prunus"	"Quercus"	"Rhamnus"	"Rhododendron"	"Rosaceae"	"Rubiaceae"	"Salix"	"Sarcobataceae"	"Tilia"	"Tsuga"	"Ulmus"	"Urticaceae"
1410	1447	"Kellys Hollow"	45.3	-90.35	0	"AWI"	0	-131	16	-47	2.4390243902439	0	7.31707317073171	2.4390243902439	3.65853658536585	0	25.609756097561	0	0	0	0	0	3.65853658536585	0	0	8.53658536585366	0	0	0	0	1.21951219512195	2.4390243902439	15.8536585365854	1.21951219512195	0	4.8780487804878	0	0	12.1951219512195	0	0	0	0	1.21951219512195	0	0	3.65853658536585	3.65853658536585	0
1410	1447	"Kellys Hollow"	45.3	-90.35	10	"AWI"	10	-63	111	23	0	0	3.2	0.8	0	0	44.8	0	0	0	0.8	0	2.4	0	0	9.6	0	0	0	0	1.6	2.4	9.6	0	0	2.4	0	0	0	0	0	0	0	0.8	0	0	20	1.6	0
1410	1447	"Kellys Hollow"	45.3	-90.35	20	"AWI"	20	67	312	159	0	0	4.25531914893617	0	0.709219858156028	0	32.6241134751773	0	0	0	0	0.709219858156028	0	0	0	4.25531914893617	0	0	0	0	2.12765957446809	0	46.0992907801418	0	0	0.709219858156028	0	0	1.41843971631206	0.709219858156028	0	0	0	0	0	0	4.25531914893617	2.12765957446809	0
1410	1447	"Kellys Hollow"	45.3	-90.35	30	"AWI"	30	271	2823	1146	0	0	0.917431192660551	0.917431192660551	0	0	24.7706422018349	0	0	0	0	0	0	0	0	2.75229357798165	0	0	0	0	1.8348623853211	0.917431192660551	48.6238532110092	0	0	0	0	0	0.917431192660551	0	0	0	0	0	0	0	17.4311926605505	0.917431192660551	0
1410	1447	"Kellys Hollow"	45.3	-90.35	40	"AWI"	40	899	4221	2519	1.44927536231884	0	1.44927536231884	0	1.44927536231884	0	78.2608695652174	0	0	0	0	0	0	0	0	10.1449275362319	0	0	0	0	1.44927536231884	0	0	0	0	0	0	0	1.44927536231884	0	0	0	0	0	0	0	0	4.34782608695652	0
1410	1447	"Kellys Hollow"	45.3	-90.35	50	"AWI"	50	1706	4819	3810	0	0	0	0	0	0	9.48275862068965	0	0	0	0	0	0	0	0	2.58620689655172	0	0	0.862068965517241	0	0.862068965517241	0	84.4827586206897	0	0	0	0	0	1.72413793103448	0	0	0	0	0	0	0	0	0	0
1410	1447	"Kellys Hollow"	45.3	-90.35	60	"AWI"	60	4450	5210	4901	0	0	38.6363636363636	0	9.09090909090909	0	15.9090909090909	0	0	0	0	2.27272727272727	2.27272727272727	0	0	11.3636363636364	0	0	0	0	0	0	0	0	0	6.81818181818182	0	0	9.09090909090909	0	0	0	0	0	0	0	0	4.54545454545455	0
1410	1447	"Kellys Hollow"	45.3	-90.35	80	"AWI"	80	4853	6130	5411	0	0	0.840336134453782	0.840336134453782	0	0	6.72268907563025	0	0	0	0	0	0	0	0	2.52100840336134	0	0.840336134453782	0	0	1.68067226890756	0	78.1512605042017	0	0	0	0	0	5.04201680672269	0	0	0	0	0	0	0.840336134453782	0	2.52100840336134	0
1410	1447	"Kellys Hollow"	45.3	-90.35	100	"AWI"	100	5277	6783	5965	0	16.3636363636364	0	0	0	0	20	0	0	0	0	0	3.63636363636364	0	0	14.5454545454545	0	0	3.63636363636364	0	25.4545454545455	0	0	0	0	1.81818181818182	0	0	5.45454545454545	0	0	0	0	0	0	3.63636363636364	0	5.45454545454545	0
1410	1447	"Kellys Hollow"	45.3	-90.35	120	"AWI"	120	5763	7331	6538	0	0	0.909090909090909	0	1.81818181818182	0	5.45454545454545	0	0	0	0	0	3.63636363636364	0	0	1.81818181818182	0	0	0.909090909090909	0	2.72727272727273	0.909090909090909	76.3636363636364	0	0	0	0	0	0.909090909090909	0	0	0	0	0	0.909090909090909	0.909090909090909	0	2.72727272727273	0
1410	1447	"Kellys Hollow"	45.3	-90.35	140	"AWI"	140	6307	7814	7120	4.80769230769231	0	0.961538461538462	0.961538461538462	0	0	17.3076923076923	0	0.961538461538462	0	0.961538461538462	0	3.84615384615385	0	0	2.88461538461538	0	0	0.961538461538462	0	0.961538461538462	0	61.5384615384615	0	0	0	0	0	1.92307692307692	0.961538461538462	0	0	0	0	0	0	0	0.961538461538462	0
1410	1447	"Kellys Hollow"	45.3	-90.35	160	"AWI"	160	6899	8233	7690	0	0	1.94174757281553	4.85436893203883	4.85436893203883	0	6.79611650485437	0	0.970873786407767	2.9126213592233	0	0.970873786407767	0.970873786407767	0	0	2.9126213592233	0	2.9126213592233	0	0	1.94174757281553	0	55.3398058252427	0	0	0	0	0	8.7378640776699	0	0	0	0	1.94174757281553	0	1.94174757281553	0	0	0
1410	1447	"Kellys Hollow"	45.3	-90.35	180	"AWI"	180	7642	8534	8236	0.763358778625954	0	3.05343511450382	0	2.29007633587786	0	7.63358778625954	0	0	0	0.763358778625954	0.763358778625954	4.58015267175572	0	0	0	0	0	0	0	1.52671755725191	0	69.4656488549618	0	0	0	0	0.763358778625954	2.29007633587786	0	0.763358778625954	0	0	0	0	0	0	5.34351145038168	0
1410	1447	"Kellys Hollow"	45.3	-90.35	200	"AWI"	200	8371	9074	8641	0.793650793650794	0	2.38095238095238	2.38095238095238	1.58730158730159	0	13.4920634920635	0	0.793650793650794	0	0	0	1.58730158730159	0	0	3.96825396825397	0	2.38095238095238	0	0	0.793650793650794	0	58.7301587301587	0	0	0	3.17460317460317	0	5.55555555555556	0	0	0	0	0	0	0	0	2.38095238095238	0
1410	1447	"Kellys Hollow"	45.3	-90.35	220	"AWI"	220	8620	9635	9038	5	0	3	0	3	0	14	0	0	0	0	2	1	3	0	3	0	0	1	0	1	4	48	0	0	2	0	0	7	0	0	0	2	1	0	0	0	0	0
1410	1447	"Kellys Hollow"	45.3	-90.35	240	"AWI"	240	8914	10100	9452	4.16666666666667	0	2.08333333333333	1.04166666666667	2.08333333333333	0	31.25	0	2.08333333333333	0	0	0	1.04166666666667	0	0	1.04166666666667	0	1.04166666666667	1.04166666666667	0	3.125	4.16666666666667	30.2083333333333	0	0	0	0	0	6.25	1.04166666666667	0	0	0	0	0	0	0	7.29166666666667	1.04166666666667
1410	1447	"Kellys Hollow"	45.3	-90.35	260	"AWI"	260	9275	10507	9846	2.47933884297521	0	1.65289256198347	0	0	0	25.6198347107438	0	0.826446280991736	0	0	0	4.13223140495868	0	0	0.826446280991736	0	1.65289256198347	2.47933884297521	0	3.30578512396694	4.13223140495868	28.9256198347107	0	0	0	0	0	4.95867768595041	0	0	0	0	0	0	0	0	19.0082644628099	0
1410	1447	"Kellys Hollow"	45.3	-90.35	270	"AWI"	270	9460	10699	10048	4.8780487804878	0	0	2.4390243902439	2.4390243902439	0	9.75609756097561	2.4390243902439	0	0	0	2.4390243902439	7.31707317073171	0	0	9.75609756097561	0	7.31707317073171	0	0	14.6341463414634	0	0	0	2.4390243902439	0	0	0	9.75609756097561	0	0	0	0	4.8780487804878	0	0	0	19.5121951219512	0
1410	1447	"Kellys Hollow"	45.3	-90.35	290	"AWI"	290	9880	11078	10457	6.57894736842105	0	2.63157894736842	1.31578947368421	0	0	44.7368421052632	0	2.63157894736842	0	0	0	1.31578947368421	0	0	1.31578947368421	0	0	1.31578947368421	0	5.26315789473684	11.8421052631579	0	0	2.63157894736842	0	0	0	3.94736842105263	0	0	0	0	1.31578947368421	0	0	0	13.1578947368421	0
1410	1447	"Kellys Hollow"	45.3	-90.35	300	"AWI"	300	10112	11283	10651	2.08333333333333	0	8.33333333333333	2.08333333333333	4.16666666666667	0	22.9166666666667	0	0	0	0	0	0	0	0	4.16666666666667	0	2.08333333333333	10.4166666666667	2.08333333333333	2.08333333333333	6.25	0	0	2.08333333333333	0	0	0	8.33333333333333	0	0	0	0	4.16666666666667	0	0	0	18.75	0
1410	1447	"Kellys Hollow"	45.3	-90.35	320	"AWI"	320	10669	11682	11046	0	0	5.20833333333333	0	2.08333333333333	0	7.29166666666667	0	0	0	0	3.125	4.16666666666667	0	0	1.04166666666667	0	4.16666666666667	2.08333333333333	0	1.04166666666667	62.5	0	0	0	0	0	0	2.08333333333333	0	0	0	0	2.08333333333333	0	0	0	3.125	0
