"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Asteraceae"	"Cactaceae"	"Caryophyllaceae"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Gentianaceae"	"Geraniaceae"	"Isoëtes"	"Malvaceae"	"Plantaginaceae"	"Poaceae"	"Podocarpus"	"Solanaceae"
483	495	"Cerro Calvario"	-16.25	-68.5	1050	"AWI"	1050	4981	5527	5282	0.884955752212389	5.30973451327434	0	0	1.76991150442478	0	0	1.76991150442478	0	0.884955752212389	0	0	0	0	81.4159292035398	5.30973451327434	2.65486725663717
483	495	"Cerro Calvario"	-16.25	-68.5	1440	"AWI"	1440	5721	6538	6128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	1500	"AWI"	1500	5860	6658	6260	0	0	0	0	0	4.76190476190476	4.76190476190476	4.76190476190476	0	0	4.76190476190476	0	0	0	80.9523809523809	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	1670	"AWI"	1670	6260	7027	6641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	1760	"AWI"	1760	6490	7188	6844	0	0	0	0	0	1.11111111111111	0	2.22222222222222	1.11111111111111	0	0	8.88888888888889	1.11111111111111	0	82.2222222222222	2.22222222222222	1.11111111111111
483	495	"Cerro Calvario"	-16.25	-68.5	1800	"AWI"	1800	6607	7258	6937	1.08695652173913	2.17391304347826	0	0	0	1.08695652173913	0	2.17391304347826	0	1.08695652173913	0	14.1304347826087	0	0	76.0869565217391	1.08695652173913	1.08695652173913
483	495	"Cerro Calvario"	-16.25	-68.5	1850	"AWI"	1850	6729	7384	7072	1.88679245283019	1.88679245283019	0	0	0	0.943396226415094	1.88679245283019	0.943396226415094	0	0	0	2.83018867924528	0.943396226415094	0	83.9622641509434	2.83018867924528	1.88679245283019
483	495	"Cerro Calvario"	-16.25	-68.5	1910	"AWI"	1910	6889	7540	7241	0	2.29007633587786	0	0	0.763358778625954	2.29007633587786	0	1.52671755725191	0	0	0	9.9236641221374	0.763358778625954	0	82.4427480916031	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	1960	"AWI"	1960	7032	7659	7382	0	4.54545454545455	0	0	0	1.51515151515152	33.3333333333333	2.27272727272727	0	1.51515151515152	0	1.51515151515152	0	0	54.5454545454545	0	0.757575757575758
483	495	"Cerro Calvario"	-16.25	-68.5	2050	"AWI"	2050	7374	7837	7619	0.909090909090909	3.63636363636364	0	29.0909090909091	2.72727272727273	3.63636363636364	1.81818181818182	1.81818181818182	0	0	0.909090909090909	2.72727272727273	0.909090909090909	0	49.0909090909091	2.72727272727273	0
483	495	"Cerro Calvario"	-16.25	-68.5	2100	"AWI"	2100	7464	8034	7723	0	6.89655172413793	5.74712643678161	0	3.44827586206897	4.59770114942529	2.29885057471264	10.3448275862069	0	0	0	9.19540229885057	0	0	55.1724137931034	2.29885057471264	0
483	495	"Cerro Calvario"	-16.25	-68.5	2140	"AWI"	2140	7534	8183	7813	0	5.31914893617021	0	0	3.19148936170213	0	0	1.06382978723404	0	0	2.12765957446809	3.19148936170213	0	0	85.1063829787234	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2180	"AWI"	2180	7607	8328	7905	0	6.25	0	0	1.5625	1.5625	3.125	3.125	0	0	0	3.125	1.5625	0	79.6875	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2220	"AWI"	2220	7668	8457	8000	0	0	0	0	0	0.78125	0.78125	4.6875	0	0	0.78125	3.90625	0	0	89.0625	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2260	"AWI"	2260	7733	8585	8094	0	0	0	0	2.17391304347826	3.26086956521739	0	3.26086956521739	0	0	0	5.43478260869565	0	0	85.8695652173913	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2300	"AWI"	2300	7790	8717	8186	0	2.23880597014925	0	0	1.49253731343284	0.746268656716418	2.23880597014925	5.97014925373134	0	0	2.23880597014925	30.5970149253731	0.746268656716418	0	52.9850746268657	0.746268656716418	0
483	495	"Cerro Calvario"	-16.25	-68.5	2340	"AWI"	2340	7855	8842	8285	0	0	0	0	0	0	6.89655172413793	10.3448275862069	0	6.89655172413793	0	3.44827586206897	0	0	72.4137931034483	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2380	"AWI"	2380	7926	8971	8380	1	0	0	0	7	0	1	1	0	1	3	2	1	0	83	0	0
483	495	"Cerro Calvario"	-16.25	-68.5	2420	"AWI"	2420	8001	9083	8473	0	0	0	0	0	1.70940170940171	2.56410256410256	0	0	3.41880341880342	0.854700854700855	18.8034188034188	0	0.854700854700855	70.0854700854701	1.70940170940171	0
483	495	"Cerro Calvario"	-16.25	-68.5	2480	"AWI"	2480	8103	9275	8618	0	0	0	0	0	2.17391304347826	2.17391304347826	2.17391304347826	0	4.34782608695652	0	23.9130434782609	0	0	65.2173913043478	0	0
