"cluster.id" "x" "y"
"16008.33" "clust.50" 5.7875 43.37083
"16008.34" "clust.50" 5.7875 43.37083
"16008.35" "clust.50" 5.7875 43.37083
"16008.36" "clust.50" 5.7875 43.37083
"16008.37" "clust.50" 5.7875 43.37083
"16008.38" "clust.50" 5.7875 43.37083
"16008.39" "clust.50" 5.7875 43.37083
"16008.40" "clust.50" 5.7875 43.37083
"16008.41" "clust.50" 5.7875 43.37083
"16008.42" "clust.50" 5.7875 43.37083
"16008.43" "clust.50" 5.7875 43.37083
"16008.44" "clust.50" 5.7875 43.37083
"16008.45" "clust.50" 5.7875 43.37083
"16008.46" "clust.50" 5.7875 43.37083
"16008.47" "clust.50" 5.7875 43.37083
"16008.48" "clust.50" 5.7875 43.37083
"16008.49" "clust.50" 5.7875 43.37083
"16008.50" "clust.50" 5.7875 43.37083
"16008.51" "clust.50" 5.7875 43.37083
"16008.52" "clust.50" 5.7875 43.37083
"16008.53" "clust.50" 5.7875 43.37083
"16008.54" "clust.50" 5.7875 43.37083
"16008.55" "clust.50" 5.7875 43.37083
"16008.56" "clust.50" 5.7875 43.37083
"16008.57" "clust.50" 5.7875 43.37083
"16008.58" "clust.50" 5.7875 43.37083
